band,trip_ratio_2006,involved_ratio_per_resident,involved_ratio_low,involved_ratio_high,involved_ratio_per_trip,deaths_ratio_per_resident,deaths_ratio_low,deaths_ratio_high,deaths_ratio_per_trip,fatality_ratio,fatality_low,fatality_high,years
15-29,1.397465229,1.659670704,1.633110579,1.686662791,1.187629337,4.260084227,3.154420569,5.753296754,3.048436653,2.566824983,1.900630385,3.466529077,2022-2024
30-39,1.298803347,1.490458701,1.465667346,1.515669396,1.147563028,4.669214753,3.319168319,6.56838229,3.595012872,3.132736753,2.226944172,4.406953566,2022-2024
40-49,1.609087472,1.558022681,1.534080781,1.582338235,0.9682647513,3.955233379,2.873137752,5.444873318,2.458059893,2.538623749,1.844092378,3.494733026,2022-2024
50-64,2.250475914,2.065303082,2.03305365,2.098064072,0.9177183675,4.080346112,3.145387906,5.293218163,1.813103658,1.975664564,1.522966742,2.562925611,2022-2024
65+,2.091212568,4.970226401,4.839013532,5.104997189,2.376719841,9.349698669,6.770904404,12.91066304,4.470946097,1.881141404,1.362292953,2.597600591,2022-2024
