measure,measure_label,start,end,annual_change,low,high,dispersion
count,Deaths,1993,2003,-0.007360878875,-0.01311127235,-0.001576979063,7.28144899
count,Deaths,2003,2013,-0.1093504372,-0.1155779829,-0.1030790409,7.28144899
count,Deaths,2013,2019,0.006767946938,-0.01114384551,0.02500418729,7.28144899
vehicles,Deaths per registered vehicle,1993,2003,-0.04602732077,-0.05060384689,-0.0414287337,4.88864555
vehicles,Deaths per registered vehicle,2003,2012,-0.1329116034,-0.1383865085,-0.1274019095,4.88864555
vehicles,Deaths per registered vehicle,2012,2019,-0.01658707044,-0.0285167568,-0.004510889111,4.88864555
road_fuel,Deaths per tonne of road fuel,1996,2002,-0.04786777093,-0.054456546,-0.04123308368,2.802463586
road_fuel,Deaths per tonne of road fuel,2002,2011,-0.1073135421,-0.111644509,-0.1029614605,2.802463586
road_fuel,Deaths per tonne of road fuel,2011,2019,-0.02233702561,-0.02983859313,-0.0147774538,2.802463586
