year,group,label,injury_involvement,fatal_involvement,occupant_deaths,fatal_involvement_share
2020,moped,Mopeds,4714,35,32,0.0151
2020,motorcycle,Motorcycles,20975,349,313,0.151
2020,car,Cars,73413,1067,544,0.4615
2020,van_light_truck,"Vans and trucks up to 3,500 kg",9370,179,57,0.0774
2020,heavy_truck,"Trucks over 3,500 kg",2925,202,45,0.0874
2020,bus,Buses,1377,17,3,0.0074
2020,pedestrian,Pedestrians,9598,309,0,0.1337
2020,bicycle,Bicycles,8117,83,71,0.0359
2020,vmp,Personal mobility vehicles,1319,8,8,0.0035
2020,other,Other vehicles,2028,54,35,0.0234
2020,unknown,Unknown vehicle,719,9,2,0.0039
2021,moped,Mopeds,5588,44,38,0.0163
2021,motorcycle,Motorcycles,24867,389,357,0.1438
2021,car,Cars,93830,1221,611,0.4514
2021,van_light_truck,"Vans and trucks up to 3,500 kg",10749,208,83,0.0769
2021,heavy_truck,"Trucks over 3,500 kg",3386,241,33,0.0891
2021,bus,Buses,1813,34,5,0.0126
2021,pedestrian,Pedestrians,11754,356,0,0.1316
2021,bicycle,Bicycles,8707,74,63,0.0274
2021,vmp,Personal mobility vehicles,2454,11,9,0.0041
2021,other,Other vehicles,3304,63,33,0.0233
2021,unknown,Unknown vehicle,3794,64,0,0.0237
2022,moped,Mopeds,5751,39,36,0.0133
2022,motorcycle,Motorcycles,28120,432,401,0.1469
2022,car,Cars,100240,1299,681,0.4418
2022,van_light_truck,"Vans and trucks up to 3,500 kg",11419,278,98,0.0946
2022,heavy_truck,"Trucks over 3,500 kg",3708,284,51,0.0966
2022,bus,Buses,2304,42,13,0.0143
2022,pedestrian,Pedestrians,13802,394,0,0.134
2022,bicycle,Bicycles,8673,91,81,0.031
2022,vmp,Personal mobility vehicles,4724,10,8,0.0034
2022,other,Other vehicles,3116,64,29,0.0218
2022,unknown,Unknown vehicle,1221,7,0,0.0024
2023,moped,Mopeds,5279,33,30,0.0105
2023,motorcycle,Motorcycles,29436,486,455,0.154
2023,car,Cars,104060,1481,703,0.4694
2023,van_light_truck,"Vans and trucks up to 3,500 kg",11668,219,63,0.0694
2023,heavy_truck,"Trucks over 3,500 kg",3855,263,42,0.0834
2023,bus,Buses,2690,32,6,0.0101
2023,pedestrian,Pedestrians,14422,424,0,0.1344
2023,bicycle,Bicycles,8386,98,90,0.0311
2023,vmp,Personal mobility vehicles,6170,15,10,0.0048
2023,other,Other vehicles,2780,96,53,0.0304
2023,unknown,Unknown vehicle,1108,8,1,0.0025
2024,moped,Mopeds,4833,44,37,0.0144
2024,motorcycle,Motorcycles,29302,470,441,0.1536
2024,car,Cars,104342,1447,698,0.4729
2024,van_light_truck,"Vans and trucks up to 3,500 kg",11635,251,102,0.082
2024,heavy_truck,"Trucks over 3,500 kg",3946,246,39,0.0804
2024,bus,Buses,2883,39,6,0.0127
2024,pedestrian,Pedestrians,14110,380,0,0.1242
2024,bicycle,Bicycles,8572,96,90,0.0314
2024,vmp,Personal mobility vehicles,7568,21,19,0.0069
2024,other,Other vehicles,1923,58,31,0.019
2024,unknown,Unknown vehicle,1394,8,2,0.0026
