group,label,n_vehicles,km_per_vehicle,vehicle_km_bn,injury_involvement,injury_involvement_per_bn_km,injury_involvement_per_100k_vehicles,fatal_involvement,fatal_involvement_per_bn_km,fatal_involvement_per_100k_vehicles,occupant_deaths,occupant_deaths_per_bn_km,occupant_deaths_per_100k_vehicles,occupant_deaths_per_fatal_involvement,rank_fatal_per_100k_vehicles,rank_fatal_per_bn_km
moped,Mopeds,1070004,1759,1.88,5751,3055.14,537.47,39,20.72,3.64,36,19.12,3.36,0.923,6,2
motorcycle,Motorcycles,3506772,2831,9.93,28120,2832.06,801.88,432,43.51,12.32,401,40.39,11.44,0.928,3,1
car,Cars,23173813,13073,302.95,100240,330.88,432.56,1299,4.29,5.61,681,2.25,2.94,0.524,5,6
van_light_truck,"Vans and trucks up to 3,500 kg",4220394,14819,62.54,11419,182.59,270.57,278,4.45,6.59,98,1.57,2.32,0.353,4,5
heavy_truck,"Trucks over 3,500 kg",493815,53598,26.47,3708,140.1,750.89,284,10.73,57.51,51,1.93,10.33,0.18,2,4
bus,Buses,57532,46607,2.68,2304,859.25,4004.73,42,15.66,73,13,4.85,22.6,0.31,1,3
