group,label,n_vehicles,vehicle_km,km_per_vehicle,fleet_share,km_share
moped,Mopeds,1070004,1882404089.22,1759.0,0.0329,0.0046
motorcycle,Motorcycles,3506772,9929154691.53,2831.0,0.1078,0.0244
car,Cars,23173813,302948540377.52,13073.0,0.7126,0.7454
van,Vans,2266269,35841724579.44,15815.0,0.0697,0.0882
light_truck,"Trucks up to 3,500 kg",1954125,26698476701.11,13663.0,0.0601,0.0657
heavy_truck,"Trucks over 3,500 kg",493815,26467685119.32,53598.0,0.0152,0.0651
bus,Buses,57532,2681408890.79,46607.0,0.0018,0.0066
total,All seven types,32522330,406449394448.93,12498.0,1.0,1.0
