band,n_vehicles,total_km,share_of_km
18-34,2526902,34313689469,0.1172663594
35-54,9326702,120302992981,0.4111331141
55-64,4912888,56585957392,0.1933813973
65-74,3070992,28396081073,0.09704304898
75+,1790244,12587692999,0.04301819343
company,2176619,40426827035,0.1381578869
