band,band_label,drivers_involved,driver_deaths,n_cars,billion_km,mean_km_per_car,involved_per_bn_km,involved_per_bn_km_low,involved_per_bn_km_high,deaths_per_bn_km,deaths_per_bn_km_low,deaths_per_bn_km_high,deaths_per_1000_involved,deaths_per_1000_involved_low,deaths_per_1000_involved_high
18-34,18–34,30759,118,2526902,34.31368947,13579.35111,896.4060839,886.4160438,906.4806351,3.438860753,2.84643594,4.118225901,3.836275562,3.175386682,4.594152109
35-54,35–54,41902,170,9326702,120.302993,12898.77097,348.3038864,344.9768187,351.6550524,1.413098675,1.208657552,1.642215784,4.057085581,3.470123645,4.714893654
55-64,55–64,14234,76,4912888,56.58595739,11517.86025,251.5465083,247.4308667,255.7134437,1.343089408,1.058201692,1.681076673,5.339328369,4.206783468,6.682965643
65-74,65–74,7018,59,3070992,28.39608107,9246.549999,247.1467799,241.3979636,252.9979338,2.077751498,1.581680708,2.680148052,8.406953548,6.399762558,10.84435756
75+,75 and over,4456,71,1790244,12.587693,7031.272273,353.9965584,343.6782018,364.5460102,5.640429903,4.40522255,7.114634835,15.93357271,12.44425248,20.09803391
