period,deaths,fitted_long,counterfactual_long,post,fitted_main,counterfactual_main
2000-01-01,462,465.207956,465.207956,False,464.3323979,464.3323979
2000-02-01,394,416.6604393,416.6604393,False,414.2239131,414.2239131
2000-03-01,440,461.7878628,461.7878628,False,460.9070459,460.9070459
2000-04-01,455,451.7934121,451.7934121,False,452.5833407,452.5833407
2000-05-01,450,473.4885746,473.4885746,False,468.7726873,468.7726873
2000-06-01,468,507.4059835,507.4059835,False,506.481073,506.481073
2000-07-01,623,575.8536051,575.8536051,False,578.2650024,578.2650024
2000-08-01,544,576.963352,576.963352,False,577.2719443,577.2719443
2000-09-01,491,483.7331585,483.7331585,False,490.1976075,490.1976075
2000-10-01,502,496.4963985,496.4963985,False,495.118142,495.118142
2000-11-01,457,454.7028497,454.7028497,False,454.7234871,454.7234871
2000-12-01,490,489.5041535,489.5041535,False,491.9289248,491.9289248
2001-01-01,403,443.2438465,443.2438465,False,442.4112827,442.4112827
2001-02-01,413,396.9884293,396.9884293,False,394.6684176,394.6684176
2001-03-01,418,439.985228,439.985228,False,439.1476414,439.1476414
2001-04-01,422,430.4626505,430.4626505,False,431.2168981,431.2168981
2001-05-01,442,451.1335078,451.1335078,False,446.6419462,446.6419462
2001-06-01,487,483.4495562,483.4495562,False,482.5701204,482.5701204
2001-07-01,525,548.6655239,548.6655239,False,550.9651332,550.9651332
2001-08-01,576,549.7228758,549.7228758,False,550.0189573,550.0189573
2001-09-01,453,460.8944088,460.8944088,False,467.0553968,467.0553968
2001-10-01,432,473.0550511,473.0550511,False,471.7436329,471.7436329
2001-11-01,459,433.2347233,433.2347233,False,433.2560082,433.2560082
2001-12-01,487,466.3929347,466.3929347,False,468.7049786,468.7049786
2002-01-01,472,422.3167401,422.3167401,False,421.5250625,421.5250625
2002-02-01,377,378.2452044,378.2452044,False,376.0361363,376.0361363
2002-03-01,429,419.2119725,419.2119725,False,418.4154976,418.4154976
2002-04-01,360,410.1389895,410.1389895,False,410.8591644,410.8591644
2002-05-01,406,429.8339027,429.8339027,False,425.5559965,425.5559965
2002-06-01,471,460.6241963,460.6241963,False,459.788003,459.788003
2002-07-01,505,522.7610881,522.7610881,False,524.9540898,524.9540898
2002-08-01,558,523.7685186,523.7685186,False,524.0525828,524.0525828
2002-09-01,437,439.133957,439.133957,False,445.0057289,445.0057289
2002-10-01,448,450.7204526,450.7204526,False,449.4726336,449.4726336
2002-11-01,435,412.7801829,412.7801829,False,412.8020082,412.8020082
2002-12-01,449,444.3728782,444.3728782,False,446.577434,446.577434
2003-01-01,407,402.3776762,402.3776762,False,401.62488,401.62488
2003-02-01,380,360.3869133,360.3869133,False,358.2834843,358.2834843
2003-03-01,398,399.4194957,399.4194957,False,398.6621176,398.6621176
2003-04-01,410,390.7748802,390.7748802,False,391.4625186,391.4625186
2003-05-01,395,409.5399271,409.5399271,False,405.4655138,405.4655138
2003-06-01,490,438.8765023,438.8765023,False,438.0814286,438.0814286
2003-07-01,524,498.079692,498.079692,False,500.1710268,500.1710268
2003-08-01,595,499.0395582,499.0395582,False,499.3120799,499.3120799
2003-09-01,444,418.400893,418.400893,False,423.997025,423.997025
2003-10-01,435,429.4403492,429.4403492,False,428.2530473,428.2530473
2003-11-01,453,393.2913736,393.2913736,False,393.3136408,393.3136408
2003-12-01,468,423.3924662,423.3924662,False,425.49453,425.49453
2004-01-01,373,383.380006,383.380006,False,382.6641844,382.6641844
2004-02-01,335,343.3717752,343.3717752,False,341.3689344,341.3689344
2004-03-01,361,380.5614915,380.5614915,False,379.8412939,379.8412939
2004-04-01,388,372.3250189,372.3250189,False,372.9815876,372.9815876
2004-05-01,400,390.2041016,390.2041016,False,386.323502,386.323502
2004-06-01,428,418.1555936,418.1555936,False,417.3996206,417.3996206
2004-07-01,459,474.5635918,474.5635918,False,476.5579712,476.5579712
2004-08-01,459,475.4781394,475.4781394,False,475.7395752,475.7395752
2004-09-01,364,398.6467101,398.6467101,False,403.9801412,403.9801412
2004-10-01,455,409.1649546,409.1649546,False,408.0352369,408.0352369
2004-11-01,345,374.7226998,374.7226998,False,374.7453184,374.7453184
2004-12-01,374,403.4026135,403.4026135,False,405.4069491,405.4069491
2005-01-01,344,365.2792828,365.2792828,False,364.5986225,364.5986225
2005-02-01,341,327.1599818,327.1599818,False,325.2529197,325.2529197
2005-03-01,365,362.5938403,362.5938403,False,361.9090005,361.9090005
2005-04-01,340,354.7462407,354.7462407,False,355.3731408,355.3731408
2005-05-01,372,371.7811888,371.7811888,False,368.0851839,368.0851839
2005-06-01,402,398.4129922,398.4129922,False,397.6942001,397.6942001
2005-07-01,443,452.1577697,452.1577697,False,454.0596872,454.0596872
2005-08-01,414,453.0291382,453.0291382,False,453.2799276,453.2799276
2005-09-01,363,379.8251919,379.8251919,False,384.9082538,384.9082538
2005-10-01,372,389.846833,389.846833,False,388.7719086,388.7719086
2005-11-01,324,357.0307185,357.0307185,False,357.0536059,357.0536059
2005-12-01,362,384.3565523,384.3565523,False,386.2677021,386.2677021
2006-01-01,375,348.0331586,348.0331586,False,347.3859351,347.3859351
