year,road_type,road_type_label,totals_source,speed_crashes,speed_deaths,other_crashes,other_deaths,share_of_crashes,share_of_deaths,speed_deaths_per_100,speed_low,speed_high,other_deaths_per_100,other_low,other_high,rate_ratio,ratio_low,ratio_high,crude_ratio,dispersion
2016-2023,urban,Urban streets,pooled,11085,479,334919,2455,0.03203720188,0.1632583504,4.321154714,3.942796195,4.72602458,0.7330130569,0.704301155,0.7625950282,5.895058312,5.345280309,6.50138262,,
2016-2023,motorway,Motorways,pooled,1499,79,11695,325,0.113612248,0.1955445545,5.27018012,4.172451231,6.568216889,2.77896537,2.485016869,3.098123101,1.896454046,1.48309082,2.425028798,,
2016-2023,dual_carriageway,Dual carriageways,pooled,6668,263,40914,1321,0.1401370266,0.1660353535,3.944211158,3.481886844,4.4508393,3.228723664,3.056938545,3.407648546,1.221600721,1.070173153,1.394455017,,
2016-2023,other_interurban,Other interurban roads,pooled,25940,1786,110062,4324,0.1907324892,0.2923076923,6.885119507,6.569471714,7.212014085,3.928694736,3.812458567,4.047574121,1.752520868,1.658519955,1.851849526,,
2016-2023,adjusted,"All roads, adjusted for road type and year",model,,,,,,,,,,,,,2.000032341,1.692207955,2.363852123,3.407071155,13.47626813
